Column, Name, Type, Unit, Description, UCD 
m_ap_decam_i, m_ap_decam_i, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Dark Energy Camera (DECam) on Blanco.", phot.mag;em.opt.I 
merr_ap_decam_i, merr_ap_decam_i, double precision, mag, "Mean error on m_ap_decam_i", stat.error;phot.mag;em.opt.I 
flag_decam_i, flag_decam_i, boolean, mag, "Flag set to true for sources for which niether the decam_i aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_decam_r, f_decam_r, double precision, uJy, "Total flux density in the R band of The Dark Energy Camera (DECam) on Blanco.", phot.flux;em.opt.R 
ferr_decam_r, ferr_decam_r, double precision, uJy, "Uncertainty on f_decam_r.", stat.error;phot.flux;em.opt.R 
f_ap_decam_r, f_ap_decam_r, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of The Dark Energy Camera (DECam) on Blanco.", phot.flux;em.opt.R 
ferr_ap_decam_r, ferr_ap_decam_r, double precision, uJy, "Uncertainty on f_ap_decam_r.", stat.error;phot.flux;em.opt.R 
m_decam_r, m_decam_r, double precision, mag, "Total AB magnitude in the R band of The Dark Energy Camera (DECam) on Blanco.", phot.mag;em.opt.R 
merr_decam_r, merr_decam_r, double precision, mag, "Mean error on m_decam_r.", stat.error;phot.mag;em.opt.R 
m_ap_decam_r, m_ap_decam_r, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of The Dark Energy Camera (DECam) on Blanco.", phot.mag;em.opt.R 
merr_ap_decam_r, merr_ap_decam_r, double precision, mag, "Mean error on m_ap_decam_r", stat.error;phot.mag;em.opt.R 
flag_decam_r, flag_decam_r, boolean, mag, "Flag set to true for sources for which niether the decam_r aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_decam_y, f_decam_y, double precision, uJy, "Total flux density in the I band of The Dark Energy Camera (DECam) on Blanco.", phot.flux;em.opt.I 
ferr_decam_y, ferr_decam_y, double precision, uJy, "Uncertainty on f_decam_y.", stat.error;phot.flux;em.opt.I 
f_ap_decam_y, f_ap_decam_y, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Dark Energy Camera (DECam) on Blanco.", phot.flux;em.opt.I 
ferr_ap_decam_y, ferr_ap_decam_y, double precision, uJy, "Uncertainty on f_ap_decam_y.", stat.error;phot.flux;em.opt.I 
m_decam_y, m_decam_y, double precision, mag, "Total AB magnitude in the I band of The Dark Energy Camera (DECam) on Blanco.", phot.mag;em.opt.I 
merr_decam_y, merr_decam_y, double precision, mag, "Mean error on m_decam_y.", stat.error;phot.mag;em.opt.I 
m_ap_decam_y, m_ap_decam_y, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Dark Energy Camera (DECam) on Blanco.", phot.mag;em.opt.I 
merr_ap_decam_y, merr_ap_decam_y, double precision, mag, "Mean error on m_ap_decam_y", stat.error;phot.mag;em.opt.I 
flag_decam_y, flag_decam_y, boolean, mag, "Flag set to true for sources for which niether the decam_y aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_decam_z, f_decam_z, double precision, uJy, "Total flux density in the I band of The Dark Energy Camera (DECam) on Blanco.", phot.flux;em.opt.I 
ferr_decam_z, ferr_decam_z, double precision, uJy, "Uncertainty on f_decam_z.", stat.error;phot.flux;em.opt.I 
f_ap_decam_z, f_ap_decam_z, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Dark Energy Camera (DECam) on Blanco.", phot.flux;em.opt.I 
ferr_ap_decam_z, ferr_ap_decam_z, double precision, uJy, "Uncertainty on f_ap_decam_z.", stat.error;phot.flux;em.opt.I 
m_decam_z, m_decam_z, double precision, mag, "Total AB magnitude in the I band of The Dark Energy Camera (DECam) on Blanco.", phot.mag;em.opt.I 
merr_decam_z, merr_decam_z, double precision, mag, "Mean error on m_decam_z.", stat.error;phot.mag;em.opt.I 
m_ap_decam_z, m_ap_decam_z, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Dark Energy Camera (DECam) on Blanco.", phot.mag;em.opt.I 
merr_ap_decam_z, merr_ap_decam_z, double precision, mag, "Mean error on m_ap_decam_z", stat.error;phot.mag;em.opt.I 
flag_decam_z, flag_decam_z, boolean, mag, "Flag set to true for sources for which niether the decam_z aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_galex_fuv, f_galex_fuv, double precision, uJy, "Total flux density in the 100-200nm band of GALEX on The Galaxy Evolution Exporer (GALEX).", phot.flux;em.UV.100-200nm 
ferr_galex_fuv, ferr_galex_fuv, double precision, uJy, "Uncertainty on f_galex_fuv.", stat.error;phot.flux;em.UV.100-200nm 
f_ap_galex_fuv, f_ap_galex_fuv, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the 100-200nm band of GALEX on The Galaxy Evolution Exporer (GALEX).", phot.flux;em.UV.100-200nm 
ferr_ap_galex_fuv, ferr_ap_galex_fuv, double precision, uJy, "Uncertainty on f_ap_galex_fuv.", stat.error;phot.flux;em.UV.100-200nm 
m_galex_fuv, m_galex_fuv, double precision, mag, "Total AB magnitude in the 100-200nm band of GALEX on The Galaxy Evolution Exporer (GALEX).", phot.mag;em.UV.100-200nm 
merr_galex_fuv, merr_galex_fuv, double precision, mag, "Mean error on m_galex_fuv.", stat.error;phot.mag;em.UV.100-200nm 
m_ap_galex_fuv, m_ap_galex_fuv, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the 100-200nm band of GALEX on The Galaxy Evolution Exporer (GALEX).", phot.mag;em.UV.100-200nm 
merr_ap_galex_fuv, merr_ap_galex_fuv, double precision, mag, "Mean error on m_ap_galex_fuv", stat.error;phot.mag;em.UV.100-200nm 
flag_galex_fuv, flag_galex_fuv, boolean, mag, "Flag set to true for sources for which niether the galex_fuv aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.UV.100-200nm 
f_galex_nuv, f_galex_nuv, double precision, uJy, "Total flux density in the 200-300nm band of GALEX on The Galaxy Evolution Exporer (GALEX).", phot.flux;em.UV.200-300nm 
ferr_galex_nuv, ferr_galex_nuv, double precision, uJy, "Uncertainty on f_galex_nuv.", stat.error;phot.flux;em.UV.200-300nm 
f_ap_galex_nuv, f_ap_galex_nuv, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the 200-300nm band of GALEX on The Galaxy Evolution Exporer (GALEX).", phot.flux;em.UV.200-300nm 
ferr_ap_galex_nuv, ferr_ap_galex_nuv, double precision, uJy, "Uncertainty on f_ap_galex_nuv.", stat.error;phot.flux;em.UV.200-300nm 
m_galex_nuv, m_galex_nuv, double precision, mag, "Total AB magnitude in the 200-300nm band of GALEX on The Galaxy Evolution Exporer (GALEX).", phot.mag;em.UV.200-300nm 
merr_galex_nuv, merr_galex_nuv, double precision, mag, "Mean error on m_galex_nuv.", stat.error;phot.mag;em.UV.200-300nm 
m_ap_galex_nuv, m_ap_galex_nuv, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the 200-300nm band of GALEX on The Galaxy Evolution Exporer (GALEX).", phot.mag;em.UV.200-300nm 
merr_ap_galex_nuv, merr_ap_galex_nuv, double precision, mag, "Mean error on m_ap_galex_nuv", stat.error;phot.mag;em.UV.200-300nm 
flag_galex_nuv, flag_galex_nuv, boolean, mag, "Flag set to true for sources for which niether the galex_nuv aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.UV.200-300nm 
f_gpc1_g, f_gpc1_g, double precision, uJy, "Total flux density in the B band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.flux;em.opt.B 
ferr_gpc1_g, ferr_gpc1_g, double precision, uJy, "Uncertainty on f_gpc1_g.", stat.error;phot.flux;em.opt.B 
f_ap_gpc1_g, f_ap_gpc1_g, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.flux;em.opt.B 
ferr_ap_gpc1_g, ferr_ap_gpc1_g, double precision, uJy, "Uncertainty on f_ap_gpc1_g.", stat.error;phot.flux;em.opt.B 
m_gpc1_g, m_gpc1_g, double precision, mag, "Total AB magnitude in the B band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.mag;em.opt.B 
merr_gpc1_g, merr_gpc1_g, double precision, mag, "Mean error on m_gpc1_g.", stat.error;phot.mag;em.opt.B 
m_ap_gpc1_g, m_ap_gpc1_g, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.mag;em.opt.B 
merr_ap_gpc1_g, merr_ap_gpc1_g, double precision, mag, "Mean error on m_ap_gpc1_g", stat.error;phot.mag;em.opt.B 
flag_gpc1_g, flag_gpc1_g, boolean, mag, "Flag set to true for sources for which niether the gpc1_g aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_gpc1_i, f_gpc1_i, double precision, uJy, "Total flux density in the I band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.flux;em.opt.I 
ferr_gpc1_i, ferr_gpc1_i, double precision, uJy, "Uncertainty on f_gpc1_i.", stat.error;phot.flux;em.opt.I 
f_ap_gpc1_i, f_ap_gpc1_i, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.flux;em.opt.I 
ferr_ap_gpc1_i, ferr_ap_gpc1_i, double precision, uJy, "Uncertainty on f_ap_gpc1_i.", stat.error;phot.flux;em.opt.I 
m_gpc1_i, m_gpc1_i, double precision, mag, "Total AB magnitude in the I band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.mag;em.opt.I 
merr_gpc1_i, merr_gpc1_i, double precision, mag, "Mean error on m_gpc1_i.", stat.error;phot.mag;em.opt.I 
m_ap_gpc1_i, m_ap_gpc1_i, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.mag;em.opt.I 
merr_ap_gpc1_i, merr_ap_gpc1_i, double precision, mag, "Mean error on m_ap_gpc1_i", stat.error;phot.mag;em.opt.I 
flag_gpc1_i, flag_gpc1_i, boolean, mag, "Flag set to true for sources for which niether the gpc1_i aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_gpc1_r, f_gpc1_r, double precision, uJy, "Total flux density in the R band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.flux;em.opt.R 
ferr_gpc1_r, ferr_gpc1_r, double precision, uJy, "Uncertainty on f_gpc1_r.", stat.error;phot.flux;em.opt.R 
f_ap_gpc1_r, f_ap_gpc1_r, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.flux;em.opt.R 
ferr_ap_gpc1_r, ferr_ap_gpc1_r, double precision, uJy, "Uncertainty on f_ap_gpc1_r.", stat.error;phot.flux;em.opt.R 
m_gpc1_r, m_gpc1_r, double precision, mag, "Total AB magnitude in the R band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.mag;em.opt.R 
merr_gpc1_r, merr_gpc1_r, double precision, mag, "Mean error on m_gpc1_r.", stat.error;phot.mag;em.opt.R 
m_ap_gpc1_r, m_ap_gpc1_r, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.mag;em.opt.R 
merr_ap_gpc1_r, merr_ap_gpc1_r, double precision, mag, "Mean error on m_ap_gpc1_r", stat.error;phot.mag;em.opt.R 
flag_gpc1_r, flag_gpc1_r, boolean, mag, "Flag set to true for sources for which niether the gpc1_r aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_gpc1_y, f_gpc1_y, double precision, uJy, "Total flux density in the I band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.flux;em.opt.I 
ferr_gpc1_y, ferr_gpc1_y, double precision, uJy, "Uncertainty on f_gpc1_y.", stat.error;phot.flux;em.opt.I 
f_ap_gpc1_y, f_ap_gpc1_y, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.flux;em.opt.I 
ferr_ap_gpc1_y, ferr_ap_gpc1_y, double precision, uJy, "Uncertainty on f_ap_gpc1_y.", stat.error;phot.flux;em.opt.I 
m_gpc1_y, m_gpc1_y, double precision, mag, "Total AB magnitude in the I band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.mag;em.opt.I 
merr_gpc1_y, merr_gpc1_y, double precision, mag, "Mean error on m_gpc1_y.", stat.error;phot.mag;em.opt.I 
m_ap_gpc1_y, m_ap_gpc1_y, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.mag;em.opt.I 
merr_ap_gpc1_y, merr_ap_gpc1_y, double precision, mag, "Mean error on m_ap_gpc1_y", stat.error;phot.mag;em.opt.I 
flag_gpc1_y, flag_gpc1_y, boolean, mag, "Flag set to true for sources for which niether the gpc1_y aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_gpc1_z, f_gpc1_z, double precision, uJy, "Total flux density in the I band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.flux;em.opt.I 
ferr_gpc1_z, ferr_gpc1_z, double precision, uJy, "Uncertainty on f_gpc1_z.", stat.error;phot.flux;em.opt.I 
f_ap_gpc1_z, f_ap_gpc1_z, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.flux;em.opt.I 
ferr_ap_gpc1_z, ferr_ap_gpc1_z, double precision, uJy, "Uncertainty on f_ap_gpc1_z.", stat.error;phot.flux;em.opt.I 
m_gpc1_z, m_gpc1_z, double precision, mag, "Total AB magnitude in the I band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.mag;em.opt.I 
merr_gpc1_z, merr_gpc1_z, double precision, mag, "Mean error on m_gpc1_z.", stat.error;phot.mag;em.opt.I 
m_ap_gpc1_z, m_ap_gpc1_z, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Pan-STARRS Gigapixel Camera on The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS).", phot.mag;em.opt.I 
